Title,Year Released,Rating,Category
Τελευταία έξοδος: Ρίτα Χέιγουορθ,1994,9.3,Drama
Ο νονός,1972,9.2,"Crime, Drama"
Soorarai Pottru,2020,9.1,Drama
Ο σκοτεινός ιππότης,2008,9.0,"Action, Crime, Drama"
"Ο νονός, μέρος 2ο",1974,9.0,"Crime, Drama"
Οι 12 Ένορκοι,1957,9.0,"Crime, Drama"
Dara iz Jasenovca,2020,8.9,"Drama, War"
Ο άρχοντας των δαχτυλιδιών: Η επιστροφή του βασιλιά,2003,8.9,"Action, Adventure, Drama"
Pulp Fiction,1994,8.9,"Crime, Drama"
Η λίστα του Σίντλερ,1993,8.9,"Biography, Drama, History"
Inception,2010,8.8,"Action, Adventure, Sci-Fi"
Shershaah,2021,8.8,"Action, Biography, Drama"
Fight Club,1999,8.8,Drama
Ο άρχοντας των δαχτυλιδιών: Η συντροφιά του δαχτυλιδιού,2001,8.8,"Action, Adventure, Drama"
Φόρεστ Γκαμπ,1994,8.8,"Drama, Romance"
"Ο καλός, ο κακός και ο άσχημος",1966,8.8,Western
Ο άρχοντας των δαχτυλιδιών: Οι δύο πύργοι,2002,8.7,"Action, Adventure, Drama"
The Matrix,1999,8.7,"Action, Sci-Fi"
Τα καλά παιδιά,1990,8.7,"Biography, Crime, Drama"
Ο πόλεμος των άστρων: Επεισόδιο 5 - Η αυτοκρατορία αντεπιτίθεται,1980,8.7,"Action, Adventure, Fantasy"
Στη φωλιά του κούκου,1975,8.7,Drama
Παράσιτα,2019,8.6,"Comedy, Drama, Thriller"
Drishyam 2,2021,8.6,"Crime, Drama, Thriller"
Interstellar,2014,8.6,"Adventure, Drama, Sci-Fi"
Η πόλη του Θεού,2002,8.6,"Crime, Drama"
Ταξίδι στη χώρα των θαυμάτων,2001,8.6,"Animation, Adventure, Family"
Η διάσωση του στρατιώτη Ράιαν,1998,8.6,"Drama, War"
Το πράσινο μίλι,1999,8.6,"Crime, Drama, Fantasy"
Η ζωή είναι ωραία,1997,8.6,"Comedy, Drama, Romance"
Seven,1995,8.6,"Crime, Drama, Mystery"
Η σιωπή των αμνών,1991,8.6,"Crime, Drama, Thriller"
Ο πόλεμος των άστρων: Επεισόδιο 4 - Μια νέα ελπίδα (1977),1977,8.6,"Action, Adventure, Fantasy"
Harakiri,1962,8.6,"Action, Drama, Mystery"
Οι επτά σαμουράι,1954,8.6,"Action, Adventure, Drama"
Μια υπέροχη ζωή,1946,8.6,"Drama, Family, Fantasy"
Ratsasan,2018,8.5,"Action, Crime, Drama"
Χωρίς μέτρο,2014,8.5,"Drama, Music"
Άθικτοι,2011,8.5,"Biography, Comedy, Drama"
Dune,2021,8.5,"Action, Adventure, Drama"
The Prestige,2006,8.5,"Drama, Mystery, Sci-Fi"
Ο Πληροφοριοδότης,2006,8.5,"Crime, Drama, Thriller"
Ο πιανίστας,2002,8.5,"Biography, Drama, Music"
Μονομάχος,2000,8.5,"Action, Adventure, Drama"
Μαθήματα Αμερικανικής ιστορίας,1998,8.5,Drama
Συνήθεις ύποπτοι,1995,8.5,"Crime, Mystery, Thriller"
Léon,1994,8.5,"Action, Crime, Drama"
The Lion King,1994,8.5,"Animation, Adventure, Drama"
Εξολοθρευτής 2: Μέρα Κρίσης (1991),1991,8.5,"Action, Sci-Fi"
Σινεμά ο Παράδεισος,1988,8.5,"Drama, Romance"
Hotaru no haka,1988,8.5,"Animation, Drama, War"
Επιστροφή στο μέλλον,1985,8.5,"Adventure, Comedy, Sci-Fi"
Κάποτε στη Δύση,1968,8.5,Western
Ψυχώ,1960,8.5,"Horror, Mystery, Thriller"
Το Τραγούδι του Δρόμου,1955,8.5,Drama
Σιωπηλός μάρτυς,1954,8.5,"Mystery, Thriller"
Καζαμπλάνκα,1942,8.5,"Drama, Romance, War"
Μοντέρνοι καιροί,1936,8.5,"Comedy, Drama, Family"
Τα φώτα της πόλεως,1931,8.5,"Comedy, Drama, Romance"
Hamilton,2020,8.4,"Biography, Drama, History"
Καπερναούμ,2018,8.4,Drama
Joker,2019,8.4,"Crime, Drama, Thriller"
Ayla: The Daughter of War,2017,8.4,"Biography, Drama, History"
Your Name,2016,8.4,"Animation, Drama, Fantasy"
Dangal,2016,8.4,"Action, Biography, Drama"
Spider-Man: Μέσα στο Αραχνο-Σύμπαν,2018,8.4,"Animation, Action, Adventure"
Εκδικητές: Η τελευταία πράξη,2019,8.4,"Action, Adventure, Drama"
Εκδικητές: Ο πόλεμος της αιωνιότητας,2018,8.4,"Action, Adventure, Sci-Fi"
Coco,2017,8.4,"Animation, Adventure, Comedy"
"Django, ο τιμωρός",2012,8.4,"Drama, Western"
Ο σκοτεινός ιππότης: Η επιστροφή,2012,8.4,Action
Οι τρεις ηλίθιοι,2009,8.4,"Comedy, Drama"
Taare Zameen Par,2007,8.4,"Drama, Family"
Γουόλ-Υ,2008,8.4,"Animation, Adventure, Family"
Οι ζωές των άλλων,2006,8.4,"Drama, Mystery, Thriller"
Oldboy,2003,8.4,"Action, Drama, Mystery"
Memento,2000,8.4,"Mystery, Thriller"
Πριγκίπισσα Μονονόκε,1997,8.4,"Animation, Action, Adventure"
Κάποτε στην Αμερική,1984,8.4,"Crime, Drama"
Οι Κυνηγοί της Χαμένης Κιβωτού,1981,8.4,"Action, Adventure"
Η λάμψη,1980,8.4,"Drama, Horror"
Αποκάλυψη τώρα!,1979,8.4,"Drama, Mystery, War"
"Άλιεν, ο Επιβάτης του Διαστήματος",1979,8.4,"Horror, Sci-Fi"
Tengoku to jigoku,1963,8.4,"Crime, Drama, Mystery"
S.O.S. Πεντάγωνο καλεί Μόσχα,1964,8.4,Comedy
Μάρτυς κατηγορίας,1957,8.4,"Crime, Drama, Mystery"
Σταυροί στο μέτωπο,1957,8.4,"Drama, War"
Η λεωφόρος της δύσεως,1950,8.4,"Drama, Film-Noir"
Ο δικτάτωρ,1940,8.4,"Comedy, Drama, War"
Chhichhore,2019,8.3,"Comedy, Drama, Romance"
1917,2019,8.3,"Action, Drama, War"
Uri: The Surgical Strike,2019,8.3,"Action, Drama, War"
Τουμπάντ,2018,8.3,"Drama, Fantasy, Horror"
K.G.F: Chapter 1,2018,8.3,"Action, Crime, Drama"
Vikram Vedha,2017,8.3,"Action, Crime, Drama"
Drishyam,2013,8.3,"Crime, Drama, Thriller"
Το κυνήγι,2012,8.3,Drama
Ένας χωρισμός,2011,8.3,Drama
Μέσα από τις φλόγες,2010,8.3,"Drama, Mystery, War"
Kimetsu no Yaiba: Mugen Ressha-Hen,2020,8.3,"Animation, Action, Adventure"
Ο Πατέρας,2020,8.3,Drama
Babam ve Oglum,2005,8.3,"Drama, Family"
Άδοξοι μπάσταρδοι,2009,8.3,"Adventure, Drama, War"
Η Αιώνια Λιακάδα ενός Καθαρού Μυαλού,2004,8.3,"Drama, Romance, Sci-Fi"
Αμελί,2001,8.3,"Comedy, Romance"
Η αρπαχτή,2000,8.3,"Comedy, Crime"
Ρέκβιεμ για ένα όνειρο,2000,8.3,Drama
American Beauty,1999,8.3,Drama
Ο ξεχωριστός Γουίλ Χάντινγκ,1997,8.3,"Drama, Romance"
Τα παιδιά του παραδείσου,1997,8.3,"Drama, Family, Sport"
Η ιστορία των παιχνιδιών,1995,8.3,"Animation, Adventure, Comedy"
Braveheart,1995,8.3,"Biography, Drama, History"
Reservoir Dogs,1992,8.3,"Crime, Drama, Thriller"
Metal Jacket,1987,8.3,"Drama, War"
Έλα να δεις,1985,8.3,"Drama, Thriller, War"
"Άλιενς, η Επιστροφή",1986,8.3,"Action, Adventure, Sci-Fi"
Αμαντέους,1984,8.3,"Biography, Drama, History"
Ο σημαδεμένος,1983,8.3,"Crime, Drama"
Ο πόλεμος των άστρων: Επεισόδιο 6 - Η επιστροφή των Τζεντάι,1983,8.3,"Action, Adventure, Fantasy"
Υποβρύχιο U-96: Επιστροφή στην κόλαση,1981,8.3,"Adventure, Drama, Thriller"
Το κεντρί,1973,8.3,"Comedy, Crime, Drama"
Το κουρδιστό πορτοκάλι,1971,8.3,"Crime, Drama, Sci-Fi"
2001: Η οδύσσεια του διαστήματος,1968,8.3,"Adventure, Sci-Fi"
Σκιές και σιωπή,1962,8.3,"Crime, Drama"
Ο Λώρενς της Αραβίας,1962,8.3,"Adventure, Biography, Drama"
Η γκαρσονιέρα,1960,8.3,"Comedy, Drama, Romance"
Στη σκιά των τεσσάρων γιγάντων,1959,8.3,"Adventure, Mystery, Thriller"
Δεσμώτης του ιλίγγου,1958,8.3,"Mystery, Romance, Thriller"
Τραγουδώντας στη βροχή,1952,8.3,"Comedy, Musical, Romance"
Ο καταδικασμένος,1952,8.3,Drama
Κλέφτης ποδηλάτων,1948,8.3,Drama
Κολασμένη αγάπη,1944,8.3,"Crime, Drama, Film-Noir"
Ο πολίτης Κέιν,1941,8.3,"Drama, Mystery"
Ο Δράκος του Ντίσελντορφ,1931,8.3,"Crime, Mystery, Thriller"
Μητρόπολις,1927,8.3,"Drama, Sci-Fi"
Το χαμίνι,1921,8.3,"Comedy, Drama, Family"
Andhadhun,2018,8.2,"Crime, Drama, Music"
Το πράσινο βιβλίο,2018,8.2,"Biography, Comedy, Drama"
Koe no katachi,2016,8.2,"Animation, Drama"
Talvar,2015,8.2,"Crime, Drama, Mystery"
Baahubali 2: The Conclusion,2017,8.2,"Action, Drama"
Κλάους: Το Μυστικό των Χριστουγέννων,2019,8.2,"Animation, Adventure, Comedy"
Ζωή σε κάστες,2015,8.2,Drama
Drishyam,2015,8.2,"Crime, Drama, Mystery"
Queen,2013,8.2,"Adventure, Comedy, Drama"
Μανταρίνια,2013,8.2,"Drama, War"
Bhaag Milkha Bhaag,2013,8.2,"Biography, Drama, Sport"
Gangs of Wasseypur,2012,8.2,"Action, Crime, Drama"
Udaan,2010,8.2,Drama
Paan Singh Tomar,2012,8.2,"Action, Biography, Crime"
3 εβδομάδες προθεσμία,2011,8.2,"Comedy, Drama"
Το μυστικό στα μάτια της,2009,8.2,"Drama, Mystery, Romance"
Το νησί των καταραμένων,2010,8.2,"Mystery, Thriller"
Ψηλά στον ουρανό,2009,8.2,"Animation, Adventure, Comedy"
Miracle in Cell No. 7,2019,8.2,Drama
Article 15,2019,8.2,"Crime, Drama, Mystery"
Ο λύκος της Wall Street,2013,8.2,"Biography, Crime, Drama"
Chak De! India,2007,8.2,"Drama, Family, Sport"
Θα χυθεί αίμα,2007,8.2,Drama
Ο λαβύρινθος του Πάνα,2006,8.2,"Drama, Fantasy, War"
Η ιστορία των παιχνιδιών 3,2010,8.2,"Animation, Adventure, Comedy"
Black,2005,8.2,Drama
Μπάτμαν: Η αρχή,2005,8.2,"Action, Adventure"
"Swades: We, the People",2004,8.2,"Drama, Musical"
Η πτώση,2004,8.2,"Biography, Drama, History"
Το κινούμενο κάστρο,2004,8.2,"Animation, Adventure, Family"
Ένας υπέροχος άνθρωπος,2001,8.2,"Biography, Drama"
Hera Pheri,2000,8.2,"Action, Comedy, Crime"
Δυο καπνισμένες κάνες,1998,8.2,"Action, Comedy, Crime"
Λος Άντζελες: Εμπιστευτικό,1997,8.2,"Crime, Drama, Mystery"
Eskiya,1996,8.2,"Crime, Drama, Thriller"
Ένταση,1995,8.2,"Crime, Drama, Thriller"
Καζίνο,1995,8.2,"Crime, Drama"
Οι ασυγχώρητοι,1992,8.2,"Drama, Western"
Ο Ιντιάνα Τζόουνς και η Τελευταία Σταυροφορία,1989,8.2,"Action, Adventure"
Καιροί των τσιγγάνων,1988,8.2,"Comedy, Crime, Drama"
Η γειτονιά του δάσους: Οι περιπέτειες του Τοτόρο,1988,8.2,"Animation, Family, Fantasy"
Πολύ σκληρός για να πεθάνει,1988,8.2,"Action, Thriller"
Ran,1985,8.2,"Action, Drama, War"
Οργισμένο είδωλο,1980,8.2,"Biography, Drama, Sport"
Φθινοπωρινή σονάτα,1978,8.2,"Drama, Music"
Ο ταξιτζής,1976,8.2,"Crime, Drama"
Ο Λέων της Αραβίας,1976,8.2,"Biography, Drama, History"
Sholay,1975,8.2,"Action, Adventure, Comedy"
Οι Ιππότες της Ελεεινής Τραπέζης,1975,8.2,"Adventure, Comedy, Fantasy"
Τσάιναταουν,1974,8.2,"Drama, Mystery, Thriller"
Anand,1971,8.2,"Drama, Musical"
Μονομαχία στο Ελ Πάσο,1965,8.2,Western
Η μεγάλη απόδραση,1963,8.2,"Adventure, Drama, History"
Γιοζίμπο,1961,8.2,"Action, Drama, Thriller"
Η δίκη της Νυρεμβέργης,1961,8.2,"Drama, War"
Μερικοί το προτιμούν καυτό,1959,8.2,"Comedy, Music, Romance"
Άγριες φράουλες,1957,8.2,"Drama, Romance"
Η έβδομη σφραγίδα,1957,8.2,"Drama, Fantasy, History"
Τηλεφωνήσατε ασφάλεια αμέσου δράσεως,1954,8.2,"Crime, Thriller"
Επίσκεψη στο Τόκυο,1953,8.2,Drama
Η γκέισα και ο σαμουράι,1950,8.2,"Crime, Drama, Mystery"
Όλα για την Εύα,1950,8.2,Drama
Ο θησαυρός της Σιέρρα Μάντρε,1948,8.2,"Adventure, Drama, Western"
Να Ζει Κανείς ή Να μη Ζει;,1942,8.2,"Comedy, Romance, War"
Ο χρυσοθήρας,1925,8.2,"Adventure, Comedy, Drama"
Sherlock Jr.,1924,8.2,"Action, Comedy, Romance"
Το Πορτρέτο Μιας Γυναίκας Που Φλέγεται,2019,8.1,"Drama, Romance"
Pink,2016,8.1,"Crime, Drama, Thriller"
Wolfwalkers,2020,8.1,"Animation, Adventure, Family"
"Οι τρεις πινακίδες έξω από το Έμπινγκ, στο Μιζούρι",2017,8.1,"Comedy, Crime, Drama"
Αόρατος Επισκέπτης,2016,8.1,"Crime, Drama, Mystery"
Η Υπηρέτρια,2016,8.1,"Drama, Romance, Thriller"
Mommy,2014,8.1,Drama
Haider,2014,8.1,"Action, Crime, Drama"
Λόγκαν,2017,8.1,"Action, Drama, Sci-Fi"
Το δωμάτιο,2015,8.1,"Drama, Thriller"
Ιστορίες για Αγρίους,2014,8.1,"Comedy, Drama, Thriller"
Soul,2020,8.1,"Animation, Adventure, Comedy"
Χειμερία νάρκη,2014,8.1,Drama
PK,2014,8.1,"Comedy, Drama, Musical"
OMG: Oh My God!,2012,8.1,"Comedy, Drama, Fantasy"
The Grand Budapest Hotel,2014,8.1,"Adventure, Comedy, Crime"
Το κορίτσι που εξαφανίστηκε,2014,8.1,"Drama, Mystery, Thriller"
Ôkami kodomo no Ame to Yuki,2012,8.1,"Animation, Drama, Fantasy"
Αντιρρησίας Συνείδησης,2016,8.1,"Biography, Drama, History"
Τα μυαλά που κουβαλάς,2015,8.1,"Animation, Adventure, Comedy"
Barfi!,2012,8.1,"Comedy, Drama, Romance"
12 χρόνια σκλάβος,2013,8.1,"Biography, Drama, History"
Rush,2013,8.1,"Action, Biography, Drama"
Κόντρα σε Όλα,2019,8.1,"Action, Biography, Drama"
Spotlight: Όλα στο φως,2015,8.1,"Biography, Crime, Drama"
Το τραγούδι της θάλασσας,2014,8.1,"Animation, Adventure, Drama"
Kahaani,2012,8.1,"Mystery, Thriller"
Prisoners,2013,8.1,"Crime, Drama, Mystery"
Μαντ Μαξ: Ο δρόμος της οργής,2015,8.1,"Action, Adventure, Sci-Fi"
Warrior,2011,8.1,"Action, Drama, Sport"
A Wednesday,2008,8.1,"Action, Crime, Drama"
Zack Snyder's Justice League,2021,8.1,"Action, Adventure, Fantasy"
Gran Torino,2008,8.1,Drama
Ο Χάρι Πότερ και οι κλήροι του θανάτου: Μέρος 2ο,2011,8.1,"Adventure, Drama, Fantasy"
Αναχωρήσεις,2008,8.1,"Drama, Music"
Hachiko: Η Ιστορία ενός Σκύλου,2009,8.1,"Biography, Drama, Family"
Μαίρη και Μαξ,2009,8.1,"Animation, Comedy, Drama"
Πώς να εκπαιδεύσετε τον δράκο σας,2010,8.1,"Animation, Action, Adventure"
Ταξίδι στην άγρια φύση,2007,8.1,"Adventure, Biography, Drama"
Καμιά πατρίδα για τους μελλοθάνατους,2007,8.1,"Crime, Drama, Thriller"
Lage Raho Munna Bhai,2006,8.1,"Comedy, Drama, Romance"
V for Vendetta,2005,8.1,"Action, Drama, Sci-Fi"
Κανείς δεν ξέρει,2004,8.1,Drama
Rang De Basanti,2006,8.1,"Comedy, Crime, Drama"
Million Dollar Baby,2004,8.1,"Drama, Sport"
Hotel Rwanda,2004,8.1,"Biography, Drama, History"
Πριν το ηλιοβασίλεμα,2004,8.1,"Drama, Romance"
Munna Bhai M.B.B.S.,2003,8.1,"Comedy, Drama"
Μνήμες εγκλήματος,2003,8.1,"Crime, Drama, Mystery"
Dil Chahta Hai,2001,8.1,"Comedy, Drama, Romance"
Kill Bill Volume 1,2003,8.1,"Action, Crime, Drama"
Ψάχνοντας τον Νέμο,2003,8.1,"Animation, Adventure, Comedy"
"Πιάσε με, αν μπορείς",2002,8.1,"Biography, Crime, Drama"
Χαμένες αγάπες,2000,8.1,"Drama, Thriller"
Μπαμπούλας Α.Ε.,2001,8.1,"Animation, Adventure, Comedy"
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,8.1,"Animation, Action, Drama"
Lagaan: Once Upon a Time in India,2001,8.1,"Drama, Musical, Sport"
Η έκτη αίσθηση,1999,8.1,"Drama, Mystery, Thriller"
Οικογενειακή γιορτή,1998,8.1,Drama
Ο θρύλος του 1900,1998,8.1,"Drama, Music, Romance"
Ζωντανή μετάδοση,1998,8.1,"Comedy, Drama"
"Μαύρη γάτα, άσπρος γάτος",1998,8.1,"Comedy, Crime, Romance"
Ο μεγάλος Λεμπόφσκι,1998,8.1,"Comedy, Crime, Sport"
Ερωτική επιθυμία,2000,8.1,"Drama, Romance"
Trainspotting,1996,8.1,Drama
Fargo,1996,8.1,"Crime, Drama, Thriller"
Underground,1995,8.1,"Comedy, Drama, Fantasy"
Το μίσος,1995,8.1,"Crime, Drama"
Dilwale Dulhania Le Jayenge,1995,8.1,"Drama, Romance"
Πριν το ξημέρωμα,1995,8.1,"Drama, Romance"
Τρία χρώματα: Η κόκκινη ταινία,1994,8.1,"Drama, Mystery, Romance"
Chungking Express,1994,8.1,"Comedy, Crime, Drama"
Andaz Apna Apna,1994,8.1,"Action, Comedy, Romance"
Τζουράσικ Παρκ,1993,8.1,"Action, Adventure, Sci-Fi"
Εις το όνομα του πατρός,1993,8.1,"Biography, Crime, Drama"
"Αντίο, παλλακίδα μου",1993,8.1,"Drama, Music, Romance"
Σήκωσε τα κόκκινα φανάρια,1991,8.1,"Drama, History, Romance"
Ο κύκλος των χαμένων ποιητών,1989,8.1,"Comedy, Drama"
Τρελές ιστορίες έρωτα και φαντασίας,1987,8.1,"Adventure, Family, Fantasy"
Στάσου πλάι μου,1986,8.1,"Adventure, Drama"
Platoon,1986,8.1,"Drama, War"
"Παρίσι, Τέξας",1984,8.1,Drama
Η Ναυσικά της κοιλάδας των ανέμων,1984,8.1,"Animation, Adventure, Fantasy"
Η απειλή,1982,8.1,"Horror, Mystery, Sci-Fi"
"Φιτσκαράλντο, ο τυχοδιώκτης του Αμαζονίου",1982,8.1,"Adventure, Drama"
Φάννυ και Αλέξανδρος,1982,8.1,Drama
Μπλέιντ Ράνερ,1982,8.1,"Action, Sci-Fi, Thriller"
Ο Άνθρωπος Ελέφαντας,1980,8.1,"Biography, Drama"
Στάλκερ,1979,8.1,"Drama, Sci-Fi"
Ένας Προφήτης... Μα Τι Προφήτης!,1979,8.1,Comedy
Ο ελαφοκυνηγός,1978,8.1,"Drama, War"
"Ρόκι, τα χρυσά γάντια",1976,8.1,"Drama, Sport"
Το δίκτυο,1976,8.1,Drama
Μπάρρυ Λύντον,1975,8.1,"Adventure, Drama, History"
Ο καθρέφτης,1975,8.1,"Biography, Drama"
Χάρτινο φεγγάρι,1973,8.1,"Comedy, Crime, Drama"
Κραυγές και ψίθυροι,1972,8.1,Drama
Σολάρις,1972,8.1,"Drama, Mystery, Sci-Fi"
Ο Δολοφόνος με το Αγγελικό Πρόσωπο,1967,8.1,"Crime, Drama, Mystery"
Ο μεγάλος δραπέτης,1967,8.1,"Crime, Drama"
Έρωτες χωρίς φραγμό,1966,8.1,"Drama, Thriller"
Αντρέι Ρουμπλιόφ,1966,8.1,"Biography, Drama, History"
Η μάχη του Αλγερίου,1966,8.1,"Drama, War"
Ο εξολοθρευτής άγγελος,1962,8.1,"Drama, Fantasy"
Τι απέγινε η Μπέιμπι Τζέιν;,1962,8.1,"Drama, Horror, Thriller"
Sanjuro,1962,8.1,"Action, Comedy, Crime"
Ο άνθρωπος που σκότωσε τον Λίμπερτι Βάλανς,1962,8.1,"Drama, Western"
Τα παιδικά χρόνια του Ιβάν,1962,8.1,"Drama, War"
Η Πηγή των Παρθένων,1960,8.1,Drama
Κληρονομήστε τον άνεμο (1960),1960,8.1,"Biography, Drama, History"
Τα 400 χτυπήματα,1959,8.1,"Crime, Drama"
Μπεν Χουρ,1959,8.1,"Adventure, Drama, History"
Kakushi-toride no san-akunin,1958,8.1,"Adventure, Drama"
Νύχτες της Καμπίρια,1957,8.1,Drama
Ο θρόνος του αίματος,1957,8.1,"Drama, History"
Η γέφυρα του ποταμού Κβάι,1957,8.1,"Adventure, Drama, War"
Ριφιφί,1955,8.1,"Crime, Drama, Thriller"
Το λιμάνι της αγωνίας,1954,8.1,"Crime, Drama, Thriller"
Οι Διαβολογυναίκες,1955,8.1,"Crime, Drama, Horror"
Το Μεροκάματο του Τρόμου,1953,8.1,"Adventure, Drama, Thriller"
Το τελευταίο ατού,1951,8.1,"Drama, Film-Noir"
O megalos amartolos,1949,8.1,"Action, Crime, Drama"
Ο τρίτος άνθρωπος,1949,8.1,"Film-Noir, Mystery, Thriller"
Τα Κόκκινα Παπούτσια,1948,8.1,"Drama, Music, Romance"
Τα καλύτερα χρόνια της ζωής μας,1946,8.1,"Drama, Romance, War"
Ερωτική φωλιά,1940,8.1,"Comedy, Drama, Romance"
Ρεβέκκα,1940,8.1,"Drama, Mystery, Romance"
Τα σταφύλια της οργής,1940,8.1,"Drama, History"
"Αμερική, η χώρα της ελευθερίας",1939,8.1,"Comedy, Drama"
Όσα παίρνει ο άνεμος,1939,8.1,"Drama, History, Romance"
Η Μεγάλη Χίμαιρα,1937,8.1,"Drama, War"
Συνέβη μια νύχτα,1934,8.1,"Comedy, Romance"
