Title,Year Released,Rating,Category
Όνειρα του ουρανού,1999,7.8,"Biography, Drama, Family"
Τιτανικός,1997,7.8,"Drama, Romance"
Η γεύση του κερασιού,1997,7.8,Drama
Πυροτεχνήματα,1997,7.8,"Crime, Drama, Romance"
Γκάτακα,1997,7.8,"Drama, Sci-Fi, Thriller"
Δαμάζοντας τα Κύματα,1996,7.8,Drama
Ed Wood,1994,7.8,"Biography, Comedy, Drama"
Σύγκρουση στον πράσινο βάλτο,1993,7.8,"Action, Biography, Drama"
The Sandlot,1993,7.8,"Comedy, Drama, Family"
Τ' απομεινάρια μιας μέρας,1993,7.8,"Drama, Romance"
Naked,1993,7.8,"Comedy, Drama"
Ο φυγάς,1993,7.8,"Action, Crime, Drama"
Ιστορίες του Μπρονξ,1993,7.8,"Crime, Drama, Romance"
Μπάτμαν: Η Μάσκα του Φαντάσματος,1993,7.8,"Animation, Action, Crime"
Lat sau san taam,1992,7.8,"Action, Crime, Thriller"
Η διπλή ζωή της Βερόνικα,1991,7.8,"Drama, Fantasy, Music"
Τα παιδιά της γειτονιάς,1991,7.8,"Crime, Drama"
Μίζερι,1990,7.8,"Drama, Thriller"
Ξυπνήματα,1990,7.8,"Biography, Drama"
Γκλόρι: Ο δρόμος για τη δόξα,1989,7.8,"Biography, Drama, History"
The Killer,1989,7.8,"Action, Crime, Drama"
Επιστροφή στο μέλλον 2,1989,7.8,"Adventure, Comedy, Sci-Fi"
Ο Μισισιπής καίγεται,1988,7.8,"Crime, Drama, History"
Ο Κυνηγός,1987,7.8,"Action, Adventure, Sci-Fi"
Η πιο κουφή μέρα του Φέρι Μπούλερ,1986,7.8,Comedy
Γκούνις: Το κυνήγι της μεγάλης περιπέτειας,1985,7.8,"Adventure, Comedy, Family"
Το πορφυρό χρώμα,1985,7.8,Drama
Μπρέκφαστ Κλαμπ,1985,7.8,"Comedy, Drama"
Κραυγές στη σιωπή,1984,7.8,"Biography, Drama, History"
Γκόστμπαστερς,1984,7.8,"Action, Comedy, Fantasy"
Οι κατάλληλοι άνθρωποι,1983,7.8,"Adventure, Biography, Drama"
Βασιλιάς για μια νύχτα,1982,7.8,"Comedy, Crime, Drama"
Ε.Τ. ο εξωγήινος,1982,7.8,"Family, Sci-Fi"
Κράμερ Εναντίον Κράμερ,1979,7.8,Drama
Ημέρες ευτυχίας,1978,7.8,"Drama, Romance"
Εκδικητής εκτός νόμου,1976,7.8,Western
Ο Ανθρωπος που θα Γινόταν Βασιλιάς,1975,7.8,"Adventure, History, War"
Η συνομιλία,1974,7.8,"Drama, Mystery, Thriller"
Άγριος Πλανήτης,1973,7.8,"Animation, Sci-Fi"
Η Ωρα του Τσακαλιού,1973,7.8,"Crime, Drama, Thriller"
Badlands,1973,7.8,"Action, Crime, Drama"
Καμπαρέ,1972,7.8,"Drama, Music, Musical"
Ο Γουίλι Γουόνκα και το Εργοστάσιο Σοκολάτας,1971,7.8,"Family, Fantasy, Musical"
Ο καουμπόι του μεσονυχτίου,1969,7.8,Drama
Περίμενε Μέχρι Να Νυχτώσει,1967,7.8,Thriller
Μάντεψε ποιος θα 'ρθει το βράδυ,1967,7.8,"Comedy, Drama"
Μπόννι και Κλάυντ,1967,7.8,"Action, Biography, Crime"
Οι Ομπρέλες του Χερβούργου,1964,7.8,"Drama, Musical, Romance"
Ωραία μου κυρία,1964,7.8,"Drama, Family, Musical"
Μαίρη Πόππινς,1964,7.8,"Comedy, Family, Fantasy"
Η πιο μεγάλη μέρα του πολέμου,1962,7.8,"Action, Drama, History"
Απολαύστε το Κορμί μου,1962,7.8,"Drama, Romance"
Μια μορφή στο παράθυρο,1961,7.8,Horror
Με κομμένη την ανάσα,1960,7.8,"Crime, Drama"
Ο ήσυχος άνθρωπος,1952,7.8,"Comedy, Drama, Romance"
Η βασίλισσα της Αφρικής,1951,7.8,"Adventure, Drama, Romance"
Το κόκκινο ποτάμι,1948,7.8,"Action, Adventure, Drama"
Στη βοή της καταιγίδας,1948,7.8,"Action, Crime, Drama"
Η σειρήνα της Μαρτινίκα,1944,7.8,"Adventure, Comedy, Film-Noir"
Εφιάλτης,1944,7.8,"Crime, Drama, Mystery"
Το χέρι που σκοτώνει,1943,7.8,"Film-Noir, Thriller"
Η κυρία εξαφανίζεται,1938,7.8,"Mystery, Thriller"
Η Νύφη του Φρανκενστάιν,1935,7.8,"Drama, Horror, Sci-Fi"
Σούπα Πάπιας,1933,7.8,"Comedy, Musical"
Σκάρφεϊς,1932,7.8,"Action, Crime, Drama"
Φρανκενστάιν,1931,7.8,"Drama, Horror, Sci-Fi"
Οι Μίτσελ και η Εξέγερση των Μηχανών,2021,7.7,"Animation, Adventure, Comedy"
Ρόμα,2018,7.7,Drama
Του Θεού η χώρα,2017,7.7,"Drama, Romance"
Deadpool 2,2018,7.7,"Action, Adventure, Comedy"
Στα ίχνη του ανέμου,2017,7.7,"Crime, Drama, Mystery"
Ο εμποράκος,2016,7.7,Drama
Τρέξε!,2017,7.7,"Horror, Mystery, Thriller"
Επικίνδυνη Αποστολή: Η Πτώση,2018,7.7,"Action, Adventure, Thriller"
Ο κύριος Όβε,2015,7.7,"Comedy, Drama, Romance"
Όσα κάνουμε στις σκιές,2014,7.7,"Comedy, Horror"
Omoide no Mânî,2014,7.7,"Animation, Drama, Family"
Η Θεωρία των Πάντων,2014,7.7,"Biography, Drama, Romance"
Kingsman: Η μυστική υπηρεσία,2014,7.7,"Action, Adventure, Comedy"
Το λάθος αστέρι,2014,7.7,"Drama, Romance"
"Εγώ, ο Ερλ και το κορίτσι που πεθαίνει",2015,7.7,"Comedy, Drama"
Birdman ή (Η απρόσμενη αρετή της αφέλειας),2014,7.7,"Comedy, Drama"
Le passé,2013,7.7,"Drama, Mystery"
Η ζωή της Αντέλ,2013,7.7,"Drama, Romance"
Ραγισμένα όνειρα,2012,7.7,"Drama, Music, Romance"
Η ιστορία των παιχνιδιών 4,2019,7.7,"Animation, Adventure, Comedy"
Captain America 2: O στρατιώτης του χειμώνα,2014,7.7,"Action, Adventure, Sci-Fi"
Rockstar,2011,7.7,"Drama, Music, Romance"
Nebraska,2013,7.7,"Adventure, Comedy, Drama"
Ραλφ: Η επόμενη πίστα,2012,7.7,"Animation, Adventure, Comedy"
Ο μικρός πρίγκηπας,2015,7.7,"Animation, Adventure, Drama"
Μαθήματα Ζωής,2011,7.7,Drama
Μεσάνυχτα στο Παρίσι,2011,7.7,"Comedy, Fantasy, Romance"
Kokuhaku,2010,7.7,"Drama, Thriller"
Η ταινία Lego,2014,7.7,"Animation, Action, Adventure"
Gravity,2013,7.7,"Adventure, Drama, Sci-Fi"
Star Trek Into Darkness,2013,7.7,"Action, Adventure, Sci-Fi"
Θηρία Χωρίς Πατρίδα,2015,7.7,"Drama, War"
Το κοινωνικό δίκτυο,2010,7.7,"Biography, Drama"
X-Men: Η πρώτη γενιά,2011,7.7,"Action, Adventure, Sci-Fi"
Το χανγκόβερ,2009,7.7,Comedy
Skyfall,2012,7.7,"Action, Adventure, Thriller"
Οδηγός αισιοδοξίας,2012,7.7,"Comedy, Drama, Romance"
Επιχείρηση: Argo,2012,7.7,"Biography, Drama, Thriller"
(500) μέρες με τη Σάμερ,2009,7.7,"Comedy, Drama, Romance"
Ο Χάρι Πότερ και οι κλήροι του θανάτου: Μέρος 1ο,2010,7.7,"Adventure, Fantasy, Mystery"
Πόνιο,2008,7.7,"Animation, Adventure, Comedy"
Frost/Nixon: Η αναμέτρηση,2008,7.7,"Biography, Drama, History"
Papurika,2006,7.7,"Animation, Drama, Fantasy"
Η ανταλλαγή,2008,7.7,"Biography, Crime, Drama"
Πρώτη Αγάπη,2010,7.7,"Comedy, Drama, Romance"
Toki o kakeru shôjo,2006,7.7,"Animation, Adventure, Comedy"
This Is England,2006,7.7,"Crime, Drama"
Από μηχανής,2014,7.7,"Drama, Sci-Fi, Thriller"
Μετά το γάμο,2006,7.7,Drama
Ο Τελευταίος Βασιλιάς της Σκοτίας,2006,7.7,"Biography, Drama, History"
Zodiac,2007,7.7,"Crime, Drama, Mystery"
Το στοίχημα του Σλέβιν,2006,7.7,"Crime, Drama, Thriller"
Καλά Χριστούγεννα,2005,7.7,"Drama, History, Music"
Control,2007,7.7,"Biography, Drama, Music"
Μαλλιά κουβάρια,2010,7.7,"Animation, Adventure, Comedy"
Μαύρη λίστα,2006,7.7,"Drama, Thriller, War"
Το Μυστικό του Brokeback Mountain,2005,7.7,"Drama, Romance"
Το τελευταίο τρένο για τη Γιούμα,2007,7.7,"Action, Crime, Drama"
Crash,2004,7.7,"Crime, Drama, Thriller"
Κουνγκ Φου... Ζιο,2004,7.7,"Action, Comedy, Fantasy"
Στη σκιά των κατασκόπων,2004,7.7,"Action, Mystery, Thriller"
Άγρυπνος,2004,7.7,"Drama, Thriller"
Ray,2004,7.7,"Biography, Drama, Music"
Χαμένοι στη μετάφραση,2003,7.7,"Comedy, Drama"
Ο Χάρι Πότερ και το κύπελλο της φωτιάς,2005,7.7,"Adventure, Family, Fantasy"
Δια πυρός και σιδήρου,2004,7.7,"Action, Crime, Drama"
Coraline: Το Σπίτι στην Ομίχλη,2009,7.7,"Animation, Drama, Family"
Ο τελευταίος σαμουράι,2003,7.7,"Action, Drama"
Οι Κόρες της Ντροπής,2002,7.7,Drama
Ψάχνοντας τη χώρα του ποτέ,2004,7.7,"Biography, Drama, Family"
Αντίο Λένιν,2003,7.7,"Comedy, Drama, Romance"
In America,2002,7.7,Drama
Adaptation.,2002,7.7,"Comedy, Drama"
Μαύρο γεράκι: Η κατάρριψη,2001,7.7,"Drama, History, War"
Ο δρόμος της απώλειας,2002,7.7,"Crime, Drama, Thriller"
Το πείραμα,2001,7.7,"Drama, Thriller"
Γεννημένος χορευτής,2000,7.7,"Drama, Music"
Hedwig and the Angry Inch,2001,7.7,"Comedy, Drama, Music"
Ο κόμης Μόντε Κρίστο,2002,7.7,"Action, Adventure, Drama"
Η συμμορία των έντεκα,2001,7.7,"Crime, Thriller"
Vampire Hunter D: Bloodlust,2000,7.7,"Animation, Action, Fantasy"
"Ω αδελφέ, πού είσαι;",2000,7.7,"Adventure, Comedy, Crime"
Interstate 60: Episodes of the Road,2002,7.7,"Adventure, Comedy, Drama"
Το πάρκο της τρέλας,1999,7.7,"Animation, Comedy, Fantasy"
Στην τρέλα του γραφείου,1999,7.7,Comedy
Ευτυχία,1998,7.7,"Comedy, Drama"
Εξολοθρευτές Άγιοι,1999,7.7,"Action, Crime, Thriller"
Ημέρα εκπαίδευσης,2001,7.7,"Crime, Drama, Thriller"
"Τρέξε, Λόλα, τρέξε",1998,7.7,"Crime, Drama, Thriller"
Ο αρχάριος,1998,7.7,"Comedy, Drama, Romance"
Άνοιξε τα μάτια,1997,7.7,"Drama, Mystery, Sci-Fi"
Στο μυαλό του Τζον Μάλκοβιτς,1999,7.7,"Comedy, Drama, Fantasy"
Καλύτερα δε γίνεται,1997,7.7,"Comedy, Drama, Romance"
Το παιχνίδι,1997,7.7,"Drama, Mystery, Thriller"
Το πέμπτο στοιχείο,1997,7.7,"Action, Adventure, Sci-Fi"
Δείπνο ηλιθίων,1998,7.7,Comedy
Ντόνι Μπράσκο,1997,7.7,"Biography, Crime, Drama"
Ευτυχισμένοι μαζί,1997,7.7,"Drama, Romance"
Ο σολίστας,1996,7.7,"Biography, Drama, Music"
Φόβος ενστίκτου,1996,7.7,"Crime, Drama, Mystery"
Άμλετ,1996,7.7,Drama
Λογική και ευαισθησία,1995,7.7,"Drama, Romance"
A Little Princess,1995,7.7,"Drama, Family, Fantasy"
Έκπτωτοι Άγγελοι,1995,7.7,"Comedy, Crime, Drama"
Ο Ταχυδρόμος,1994,7.7,"Biography, Comedy, Drama"
Υπάλληλοι,1994,7.7,Comedy
Τι βασανίζει τον Γκίλμπερτ Γκρέιπ,1993,7.7,Drama
Στιγμιότυπα,1993,7.7,"Comedy, Drama"
Φιλαδέλφεια,1993,7.7,Drama
Χριστουγεννιάτικη ιστορία,1992,7.7,"Comedy, Drama, Family"
Malcolm X,1992,7.7,"Biography, Drama, History"
Ο τελευταίος των Μοϊκανών,1992,7.7,"Action, Adventure, Drama"
Οι αερομαχίες του Πόρκο Ρόσσο,1992,7.7,"Animation, Adventure, Comedy"
Οικόπεδα με θέα,1992,7.7,"Crime, Drama, Mystery"
Ζήτημα τιμής,1992,7.7,"Drama, Thriller"
Μια νύχτα στον κόσμο,1991,7.7,"Comedy, Drama"
Πράσινες Τηγανητές Ντομάτες,1991,7.7,Drama
Barton Fink,1991,7.7,"Comedy, Drama, Thriller"
Το πέρασμα του Μίλερ,1990,7.7,"Crime, Drama, Thriller"
Ποιος παγίδεψε τον Ρότζερ Ράμπιτ,1988,7.7,"Animation, Adventure, Comedy"
Spoorloos,1988,7.7,"Mystery, Thriller"
Ο τελευταίος αυτοκράτορας,1987,7.7,"Biography, Drama, History"
Νεκρός την αυγή,1987,7.7,"Comedy, Horror"
Η αυτοκρατορία του Ήλιου,1987,7.7,"Action, Drama, History"
Το όνομα του ρόδου,1986,7.7,"Crime, Drama, Mystery"
Στην παγίδα του νόμου,1986,7.7,"Comedy, Crime, Drama"
Μπλε Βελούδο,1986,7.7,"Drama, Mystery, Thriller"
Το πορφυρό ρόδο του Καΐρου,1985,7.7,"Comedy, Fantasy, Romance"
Μετά τα μεσάνυχτα,1985,7.7,"Comedy, Crime, Drama"
Zelig,1983,7.7,Comedy
Η ετυμηγορία,1982,7.7,Drama
Σταρ Τρεκ Νο 2: Η οργή του Καν,1982,7.7,"Action, Adventure, Sci-Fi"
Ράμπο: Το πρώτο αίμα,1982,7.7,"Action, Adventure"
Συνηθισμένοι άνθρωποι,1980,7.7,Drama
"Μια Τρελή, Απίθανη Πτήση",1980,7.7,Comedy
Η Νύχτα με τις Μάσκες,1978,7.7,"Horror, Thriller"
Ο Ένοικος,1976,7.7,"Drama, Thriller"
Ο ειρηνοποιός,1975,7.7,"Comedy, War"
Πανικός στο Μετρό της Νέας Υόρκης,1974,7.7,"Action, Crime, Thriller"
"Μπότες, Σπιρούνια και Καυτές Σέλες",1974,7.7,"Comedy, Western"
Σέρπικο,1973,7.7,"Biography, Crime, Drama"
Ο κίτρινος πράκτωρ του Χονγκ Κονγκ,1973,7.7,"Action, Crime, Drama"
Όταν ξέσπασε η βία,1972,7.7,"Adventure, Drama, Thriller"
Ο άνθρωπος από τη Γαλλία,1971,7.7,"Action, Crime, Drama"
Ο Επιθεωρητής Κάλαχαν,1971,7.7,"Action, Crime, Thriller"
Ενα Παράξενο Ζευγάρι,1968,7.7,Comedy
Και οι 12 ήταν καθάρματα,1967,7.7,"Action, Adventure, War"
Η Ωραία της Ημέρας,1967,7.7,"Drama, Romance"
Ένας άνθρωπος για όλες τις εποχές,1966,7.7,"Biography, Drama, History"
Αποστροφή,1965,7.7,"Drama, Horror, Thriller"
Ζουλού,1964,7.7,"Drama, History, War"
"Τζέημς Μποντ, πράκτωρ 007: Εναντίων Χρυσοδάκτυλου",1964,7.7,"Action, Adventure, Thriller"
Τα πουλιά,1963,7.7,"Drama, Horror, Mystery"
Cape Fear,1962,7.7,"Drama, Thriller"
Ο ηδονοβλεψίας (1960),1960,7.7,"Drama, Horror, Thriller"
Και οι 7 ήταν υπέροχοι,1960,7.7,"Action, Adventure, Western"
Matia horis prosopo,1960,7.7,"Drama, Horror"
Οι άνθρωποι του τρόμου,1956,7.7,"Drama, Horror, Sci-Fi"
Επαναστάτης χωρίς αιτία,1955,7.7,Drama
The Ladykillers,1955,7.7,"Comedy, Crime"
"Γλυκιά μου, Σαμπρίνα",1954,7.7,"Comedy, Drama, Romance"
Η ανταρσία του Κέιν,1954,7.7,"Drama, War"
Όταν η Γη σταματήσει,1951,7.7,"Drama, Sci-Fi"
Fantasia,1940,7.7,"Animation, Family, Fantasy"
Ο Αόρατος Ανθρωπος,1933,7.7,"Horror, Sci-Fi"
Σκοτεινά νερά,2019,7.6,"Biography, Drama, History"
Searching,2018,7.6,"Drama, Mystery, Thriller"
Κάποτε στο Χόλλυγουντ,2019,7.6,"Comedy, Drama"
Χωρίς αγάπη,2017,7.6,Drama
Το Εξπρές των Ζωντανών Νεκρών,2016,7.6,"Action, Horror, Thriller"
The Florida Project,2017,7.6,Drama
Αγώνας για Δικαιοσύνη,2019,7.6,"Biography, Crime, Drama"
Χαρισματική,2017,7.6,Drama
Το Γεράκι του Φιστικοβούτυρου,2019,7.6,"Adventure, Comedy, Drama"
Victoria,2015,7.6,"Crime, Drama, Romance"
Φύλακες του Γαλαξία 2,2017,7.6,"Action, Adventure, Comedy"
Baby Driver,2017,7.6,"Action, Crime, Drama"
Ριψοκίνδυνοι άνδρες,2017,7.6,"Action, Biography, Drama"
Οι Απίθανοι 2,2018,7.6,"Animation, Action, Adventure"
Βαϊάνα,2016,7.6,"Animation, Adventure, Comedy"
Sicario: Ο εκτελεστής,2015,7.6,"Action, Crime, Drama"
Κριντ: Η γέννηση ενός θρύλου,2015,7.6,"Drama, Sport"
Λεβιάθαν,2014,7.6,"Crime, Drama"
Πάση θυσία,2016,7.6,"Action, Crime, Drama"
Philomena,2013,7.6,"Biography, Comedy, Drama"
Το σώμα,2012,7.6,"Mystery, Thriller"
Επιχείρηση: Χάος,2011,7.6,"Action, Thriller"
Περιπολία,2012,7.6,"Action, Adventure, Crime"
Ένα αστέρι γεννιέται,2018,7.6,"Drama, Music, Romance"
Αληθινό θράσος,2010,7.6,"Drama, Western"
"Ίσως, αύριο",2010,7.6,"Drama, Romance"
"Εγώ, ο Απαισιότατος",2010,7.6,"Animation, Adventure, Comedy"
50/50,2011,7.6,"Comedy, Drama, Romance"
Κελί 211,2009,7.6,"Action, Adventure, Crime"
Moneyball,2011,7.6,"Biography, Drama, Sport"
Το δέρμα που κατοικώ,2011,7.6,"Drama, Horror, Thriller"
Zombieland,2009,7.6,"Adventure, Comedy, Fantasy"
Το κύμα,2008,7.6,"Drama, Thriller"
Σέρλοκ Χολμς,2009,7.6,"Action, Adventure, Mystery"
Μια σχέση στοργής,2009,7.6,"Biography, Drama, Sport"
Επτά ζωές,2008,7.6,Drama
Eastern Promises,2007,7.6,"Action, Crime, Drama"
Death Note: Desu nôto,2006,7.6,"Crime, Drama, Fantasy"
Αστερόσκονη,2007,7.6,"Adventure, Family, Fantasy"
The Secret of Kells,2009,7.6,"Animation, Adventure, Family"
Ο υποκινητής,2006,7.6,"Crime, Drama, Mystery"
Χωρίς ίχνη,2007,7.6,"Crime, Drama, Mystery"
Τα Παπούτσια του Νεκρού,2004,7.6,"Crime, Drama, Thriller"
Ο Χάρι Πότερ και ο ημίαιμος πρίγκιψ,2009,7.6,"Action, Adventure, Family"
300,2006,7.6,"Action, Drama"
Match Point,2005,7.6,"Drama, Romance, Thriller"
Watchmen,2009,7.6,"Action, Drama, Mystery"
Σε βλέπω,2004,7.6,"Horror, Mystery, Thriller"
Ανοιχτή Πληγή,2004,7.6,Drama
Οι Ατελείωτοι Αρραβώνες,2004,7.6,"Drama, Mystery, Romance"
O stathmos,2003,7.6,"Comedy, Drama"
21 γραμμάρια,2003,7.6,"Crime, Drama, Thriller"
Η τελευταία εκδίκηση,2002,7.6,"Crime, Drama, Thriller"
25η ώρα,2002,7.6,Drama
Το φαινόμενο της πεταλούδας,2004,7.6,"Drama, Sci-Fi, Thriller"
Τ' όνομά μου είναι Σαμ,2001,7.6,Drama
Battle Royale,2000,7.6,"Action, Adventure, Drama"
Οικογένεια Τενενμπάουμ,2001,7.6,"Comedy, Drama"
Θέλω και τη μαμά σου,2001,7.6,Drama
Ο Χάρι Πότερ και η φιλοσοφική λίθος,2001,7.6,"Adventure, Family, Fantasy"
Οι άλλοι,2001,7.6,"Horror, Mystery, Thriller"
Minority Report,2002,7.6,"Action, Crime, Mystery"
American Psycho,2000,7.6,"Comedy, Crime, Drama"
Η λεπτή κόκκινη γραμμή,1998,7.6,"Drama, History, War"
Μουλάν,1998,7.6,"Animation, Adventure, Drama"
Φόβος και παράνοια στο Λας Βέγκας,1998,7.6,"Adventure, Comedy, Drama"
Σκοτεινή πόλη,1998,7.6,"Fantasy, Mystery, Sci-Fi"
Χαμένη Λεωφόρος,1997,7.6,"Mystery, Thriller"
Πολύ σκληρός για να πεθάνει: Η εκδίκηση,1995,7.6,"Action, Adventure, Thriller"
Οι γέφυρες του Μάντισον,1995,7.6,"Drama, Romance"
Απόλλων 13,1995,7.6,"Adventure, Drama, History"
Τρία χρώματα: Η λευκή ταινία,1994,7.6,"Comedy, Drama, Romance"
Νεανικά μπερδέματα,1993,7.6,Comedy
Το ξαδερφάκι μου ο Βίνι,1992,7.6,"Comedy, Crime"
Ταξιδιώτες στο Παρελθόν,1991,7.6,"Animation, Drama, Romance"
Ντελικατέσεν,1991,7.6,"Comedy, Crime"
Μόνος στο σπίτι,1990,7.6,"Comedy, Family"
Ο νονός 3,1990,7.6,"Crime, Drama"
Όταν ο Χάρυ γνώρισε τη Σάλυ,1989,7.6,"Comedy, Drama, Romance"
Τρελές σφαίρες,1988,7.6,"Comedy, Crime"
Ο Φίλος μου κι Εγώ,1987,7.6,"Comedy, Drama"
Φονικό όπλο,1987,7.6,"Action, Crime, Thriller"
Μόνο αίμα,1984,7.6,"Crime, Drama, Thriller"
Μαντ Μαξ 2: Εκδικητής πέρα απ' το νόμο,1981,7.6,"Action, Adventure, Sci-Fi"
Οι μαχητές,1979,7.6,"Action, Crime, Thriller"
Λουπέν ο 3ος: Το Κάστρο του Καλιόστρο,1979,7.6,"Animation, Action, Adventure"
Οι απίθανοι Μάππετ κοντά σας,1979,7.6,"Adventure, Comedy, Family"
Απόδραση από το Αλκατράζ,1979,7.6,"Action, Biography, Crime"
Watership Down,1978,7.6,"Animation, Adventure, Drama"
Στενές επαφές τρίτου τύπου,1977,7.6,"Drama, Sci-Fi"
Ο Μεγάλος Αποχαιρετισμός,1973,7.6,"Comedy, Crime, Drama"
Κάτω τα κεφάλια,1971,7.6,"Drama, War, Western"
Ήρωες με βρώμικα χέρια,1970,7.6,"Adventure, Comedy, War"
Όπου τολμούν οι αετοί,1968,7.6,"Action, Adventure, War"
Το βιβλίο της ζούγκλας,1967,7.6,"Animation, Adventure, Family"
Ξεφάντωμα με τους Μπιτλς,1964,7.6,"Comedy, Musical"
Πρόγευμα στο Τίφανις,1961,7.6,"Comedy, Drama, Romance"
Ο γίγας,1956,7.6,"Drama, Western"
Όσο υπάρχουν άνθρωποι,1953,7.6,"Drama, Romance, War"
Γκίλντα,1946,7.6,"Drama, Film-Noir, Romance"
Στον ίσκιο του θανάτου,1944,7.6,"Drama, War"
Τα 39 σκαλοπάτια,1935,7.6,"Crime, Mystery, Thriller"
